source,competition_id,competition_source_id,season_id,season_name,match_id,team_id,team_source_id,is_home,possessions,ppda,ppda_final_third,high_press_pct,press_regain_time_sec,press_triggers_per_match,build_up_pass_share,gk_short_build_rate,cb_split_width,pivot_involvement_pct,vertical_compactness,line_height_def,line_height_att,transition_speed_sec,width_utilization_pct,cross_rate,central_overload_rate,through_ball_rate,set_piece_xg_share,passing_network_centralization,passing_clustering_coeff,passing_asymmetry,match_outcome
statsbomb,1,43,2,2018,111,25,797,False,59,2.272727272727273,4.888888888888889,7.211538461538461,83.53488372093024,60,14.981273408239701,30.76923076923077,91.125,8.882521489971348,22.435786435786444,23.027777777777775,45.46356421356422,62.5,41.57303370786517,0.1016949152542373,1.152542372881356,0.01694915254237288,0.021561730294054695,0.5218295218295218,0.342129865853844,-0.033707865168539325,W
statsbomb,1,43,2,2018,112,39,774,True,57,4.7272727272727275,4.967741935483871,14.457831325301203,82.98529411764706,14,7.675906183368871,18.181818181818183,75.25000000000006,9.330143540669857,23.551781217532177,26.956521739130434,50.50830295666261,57.74545454545454,38.59275053304904,0.17543859649122806,2.263157894736842,0.0,0.0,0.5042735042735043,0.3919413790762527,0.14925373134328357,L
statsbomb,1,43,2,2018,112,24,783,False,82,3.323943661971831,4.193548387096774,23.52941176470588,50.5625,13,1.2841091492776886,60.0,62.125,20.0,16.403321678321674,35.483333333333334,51.88665501165501,45.951219512195124,27.287319422150887,0.15853658536585366,2.9390243902439024,0.0,0.019954825834667792,0.5384615384615384,0.4694090644608878,-0.13001605136436598,W
statsbomb,1,43,2,2018,113,15,780,False,63,2.23728813559322,2.2413793103448274,23.46938775510204,61.22608695652174,11,1.5177065767284992,55.55555555555556,76.25,10.047846889952153,32.113629563135845,28.958333333333332,61.071962896469174,26.38095238095238,38.785834738617204,0.5555555555555556,2.2222222222222223,0.0,0.06500423344549518,0.5402714932126697,0.3758391674589714,-0.021922428330522766,L
statsbomb,1,43,2,2018,113,24,783,True,57,5.45945945945946,8.4375,14.754098360655737,80.4298245614035,28,10.652920962199312,0.0,71.375,10.540184453227932,27.853346175799086,20.559895833333332,48.41324200913242,82.37037037037037,35.39518900343643,0.10526315789473684,1.8070175438596492,0.0,0.09223012941290407,0.5029585798816568,0.41161729927525403,-0.1718213058419244,W
statsbomb,1,43,2,2018,114,19,771,True,55,3.4166666666666665,4.387096774193548,8.896797153024911,73.6103896103896,99,4.285714285714286,40.0,57.5,15.451055662188098,24.029545811724034,21.388888888888886,45.41843470061292,93.16363636363636,23.714285714285715,0.10909090909090909,2.090909090909091,0.0,0.5739153210751164,0.5689404934687954,0.4695789937027304,-0.017142857142857144,W
statsbomb,1,43,2,2018,114,18,779,False,49,1.3762376237623761,1.0217391304347827,22.77777777777778,86.01980198019803,42,1.6822429906542056,40.0,57.5,13.997477931904163,10.432520964360592,43.09027777777778,53.52279874213837,42.93877551020408,35.32710280373832,0.2857142857142857,3.122448979591837,0.0,0.020895825652162085,0.5625,0.42379360583751136,-0.2261682242990654,L
statsbomb,1,43,2,2018,115,1,776,False,68,2.9555555555555557,6.7,11.042944785276074,110.52866242038216,18,8.950086058519794,27.77777777777778,76.25,17.073170731707318,22.6609778597786,26.374999999999996,49.0359778597786,52.529411764705884,29.43201376936317,0.27941176470588236,2.823529411764706,0.014705882352941176,0.8490473457419438,0.5324675324675324,0.43491928946480873,-0.21858864027538727,D
statsbomb,1,43,2,2018,115,29,785,True,69,3.0952380952380953,2.4634146341463414,20.108695652173914,80.43949044585987,25,4.2105263157894735,18.181818181818183,61.0,16.740331491712706,25.490487861811385,24.107142857142858,49.59763071895424,65.0,34.58646616541353,0.34782608695652173,2.9130434782608696,0.014492753623188406,0.7825653041773252,0.5494505494505495,0.3990022228936423,0.1699248120300752,D
statsbomb,1,43,2,2018,116,4,772,True,63,2.392857142857143,2.696969696969697,26.01626016260163,143.34265734265733,14,1.382886776145203,23.076923076923077,64.5,15.818516247700797,31.74600234387107,25.026041666666664,56.77204401053773,38.84126984126984,31.028522039757995,0.38095238095238093,5.555555555555555,0.0,0.7310673859242088,0.6123015873015873,0.4441315210230975,0.22039757994814174,D
statsbomb,1,43,2,2018,116,33,796,False,53,11.985507246376812,10.8,8.664259927797833,115.11382113821138,36,10.122699386503067,16.666666666666664,68.5,7.5829383886255926,29.3073585573932,20.253164556962027,49.56052311435523,99.71698113207547,50.920245398773,0.18867924528301888,1.2641509433962264,0.0,0.862804349633995,0.7018140589569161,0.3843932193737656,-0.4447852760736196,D
statsbomb,1,43,2,2018,117,8,781,True,44,2.1354166666666665,2.5,15.953307392996107,131.6021505376344,66,3.902439024390244,33.33333333333333,60.5,12.469635627530366,25.416472335941688,24.67391304347826,50.09038537941995,63.63636363636363,29.268292682926827,0.36363636363636365,3.340909090909091,0.045454545454545456,0.00540320656686024,0.4461538461538462,0.4276568822783283,-0.06829268292682927,W
statsbomb,1,43,2,2018,117,11,794,False,59,2.1538461538461537,3.2333333333333334,16.33986928104575,84.03191489361703,14,2.797202797202797,27.27272727272727,70.5,14.035087719298245,26.653688524590166,25.375,52.028688524590166,48.779661016949156,31.46853146853147,0.2711864406779661,1.9152542372881356,0.0,0.0,0.5612980769230769,0.4143094959318848,0.1585081585081585,L
statsbomb,1,43,2,2018,118,3,778,False,52,4.014084507042254,5.6,16.766467065868262,92.27368421052631,16,5.470459518599562,0.0,69.875,15.657788539144471,27.501401274687623,21.731770833333336,49.23317210802096,102.36538461538461,34.79212253829322,0.25,2.519230769230769,0.019230769230769232,0.008761773786268764,0.4267241379310345,0.39895106752036946,0.024070021881838075,L
statsbomb,1,43,2,2018,118,22,782,True,46,2.8684210526315788,2.097560975609756,26.42857142857143,100.99009900990099,17,3.3980582524271843,38.46153846153847,71.25,12.200684150513112,23.151400447178233,28.68279569892473,51.83419614610296,50.130434782608695,33.00970873786408,0.5652173913043478,4.0,0.0,0.0,0.46285140562248994,0.4078582851419337,0.07119741100323625,W
statsbomb,1,43,2,2018,119,13,768,False,54,3.141025641025641,2.119047619047619,22.36842105263158,146.05714285714285,11,4.628099173553719,20.0,69.75,15.346534653465346,17.207936507936516,29.444444444444443,46.65238095238096,42.111111111111114,26.28099173553719,0.24074074074074073,4.111111111111111,0.0,0.7790135696623973,0.5747126436781609,0.45083332194823145,0.09421487603305785,D
statsbomb,1,43,2,2018,119,40,769,True,71,2.8452380952380953,3.3076923076923075,17.894736842105264,88.63265306122449,30,5.755395683453238,0.0,74.875,14.490861618798956,26.110686114511086,22.2953216374269,48.406007751937985,66.71830985915493,34.172661870503596,0.16901408450704225,2.0704225352112675,0.0,0.8249712701965173,0.47867803837953093,0.3870640396210234,-0.039568345323741004,D
statsbomb,1,43,2,2018,120,6,773,False,57,2.0441176470588234,2.027027027027027,28.09917355371901,86.91379310344827,25,2.2764227642276422,33.33333333333333,70.0,10.607798165137615,27.496515372061225,24.267676767676768,51.76419213973799,35.69642857142857,32.35772357723577,0.5087719298245614,2.754385964912281,0.0,0.0,0.543859649122807,0.39465989370513255,0.06016260162601626,L
statsbomb,1,43,2,2018,120,38,790,True,53,3.2916666666666665,3.8095238095238093,13.47517730496454,76.67272727272727,83,7.894736842105263,15.384615384615385,67.75,6.8920676202860855,26.690689569330356,21.14102564102564,47.831715210355995,67.77358490566037,32.89473684210527,0.07547169811320754,1.4339622641509433,0.0,0.15890394624568122,0.44490644490644493,0.4035729285185965,-0.14144736842105263,W
statsbomb,1,43,2,2018,121,19,771,False,55,2.8115942028985508,3.4838709677419355,15.204678362573098,56.15833333333333,47,4.409171075837742,21.428571428571427,60.50000000000003,11.27633209417596,31.597776058405742,21.155913978494624,52.753690036900366,65.72727272727273,38.62433862433862,0.23636363636363636,2.690909090909091,0.0,0.060401687794513555,0.5576923076923077,0.38264365803763245,-0.11992945326278659,W
statsbomb,1,43,2,2018,121,24,783,True,75,3.9871794871794872,4.470588235294118,16.483516483516482,60.31506849315068,26,5.681818181818182,12.5,75.25000000000001,10.74561403508772,26.07319528329019,28.09210526315789,54.16530054644808,50.32432432432432,34.94318181818182,0.25333333333333335,1.36,0.0,0.0,0.5562130177514792,0.4085649442199242,-0.29829545454545453,L
statsbomb,1,43,2,2018,122,8,781,True,50,1.6526315789473685,1.608695652173913,23.809523809523807,105.1978021978022,30,0.37593984962406013,33.33333333333333,67.75000000000001,18.96774193548387,28.889064000960616,28.567708333333336,57.45677233429395,45.520833333333336,21.2406015037594,0.4,3.96,0.06,0.0,0.5653846153846154,0.4835059441307764,0.12781954887218044,L
statsbomb,1,43,2,2018,122,22,782,False,46,3.404494382022472,6.03030303030303,8.484848484848486,80.04938271604938,115,6.233766233766234,5.88235294117647,57.75,12.476370510396976,31.624970990949173,13.575268817204302,45.200239808153476,86.3913043478261,27.27272727272727,0.043478260869565216,3.1956521739130435,0.0,0.033577396841024496,0.40070921985815605,0.4452137857638373,0.06493506493506493,W
statsbomb,1,43,2,2018,123,13,768,False,56,2.1159420289855073,2.125,29.807692307692307,84.97222222222223,12,6.571936056838366,26.666666666666668,67.5,13.180327868852459,25.790865384615383,26.474358974358974,52.26522435897436,36.07142857142857,34.63587921847247,0.3392857142857143,2.9642857142857144,0.03571428571428571,0.0,0.5216962524654832,0.39111895172209155,-0.0674955595026643,W
statsbomb,1,43,2,2018,123,38,790,True,41,2.5925925925925926,3.8444444444444446,15.748031496062993,114.79661016949153,79,5.5,20.0,85.37500000000001,11.186770428015565,25.20657639930035,19.557291666666668,44.76386806596702,70.46341463414635,38.75,0.24390243902439024,2.8292682926829267,0.0,0.09802829028528712,0.5071225071225072,0.37246379561551735,-0.0675,L
statsbomb,1,43,2,2018,124,29,785,False,71,2.652173913043478,2.914285714285714,23.577235772357724,92.10989010989012,15,4.020752269779507,15.0,75.0,15.074411905904944,30.27487658414381,20.496794871794876,50.77167145593869,39.436619718309856,36.70557717250324,0.4225352112676056,3.3380281690140845,0.0,0.7120852467411147,0.5707792207792208,0.383864675056948,0.04409857328145266,D
statsbomb,1,43,2,2018,124,33,796,True,59,3.843137254901961,3.9574468085106385,19.900497512437813,136.09638554216866,26,9.112709832134293,7.142857142857142,72.75,9.56439393939394,26.61392242486514,22.676470588235293,49.290393013100434,42.389830508474574,37.410071942446045,0.23728813559322035,1.9830508474576272,0.0,0.785315788003316,0.5298701298701298,0.3843982944763201,-0.050359712230215826,D
statsbomb,1,43,2,2018,125,19,771,True,43,8.622222222222222,7.571428571428571,12.080536912751679,93.24358974358974,12,4.632152588555858,10.0,57.5,13.486513486513488,34.31921539230385,17.25,51.56921539230385,87.74418604651163,35.694822888283376,0.18604651162790697,2.2790697674418605,0.0,0.017178793113222124,0.4951923076923077,0.3862838937335591,-0.04087193460490463,W
statsbomb,1,43,2,2018,125,22,782,False,38,3.1785714285714284,3.3214285714285716,21.649484536082475,97.48863636363636,7,1.1235955056179776,55.55555555555556,61.25,19.572748267898383,29.587675325332924,24.913793103448278,54.5014684287812,61.078947368421055,27.929373996789725,0.42105263157894735,5.7105263157894735,0.0,0.0,0.6279239766081871,0.4564501540585798,-0.17335473515248795,L
statsbomb,1,43,2,2018,126,13,768,False,61,2.7401574803149606,3.245614035087719,15.644171779141105,99.70833333333333,107,8.379888268156424,21.73913043478261,66.25,12.553802008608322,25.66356421356421,21.341991341991342,47.00555555555555,52.950819672131146,30.726256983240223,0.19672131147540983,2.6721311475409837,0.0,0.1602466048163763,0.46258503401360546,0.41529791460137444,-0.05772811918063315,L
statsbomb,1,43,2,2018,126,29,785,True,61,1.9152542372881356,1.901639344262295,28.24858757062147,118.47619047619048,23,4.420731707317073,33.33333333333333,82.00000000000003,9.845449341728678,31.80327666913033,20.79268292682927,52.5959595959596,49.440677966101696,43.292682926829265,0.4426229508196721,2.2950819672131146,0.0,0.0,0.4832579185520362,0.3459838913912191,0.054878048780487805,W
statsbomb,1,43,2,2018,127,13,768,False,47,1.984732824427481,2.2666666666666666,21.16788321167883,84.26582278481013,109,0.8759124087591241,50.0,57.875,15.444770283479961,25.18078170815397,29.465811965811962,54.64659367396593,48.91304347826087,29.489051094890513,0.425531914893617,4.340425531914893,0.0,0.0,0.5446775446775447,0.433139849081257,-0.08321167883211679,L
statsbomb,1,43,2,2018,127,22,782,True,48,5.1125,6.205882352941177,12.355212355212355,98.56410256410257,73,3.807615230460922,50.0,62.0,11.440107671601615,31.048333333333336,19.791666666666668,50.84,59.770833333333336,31.863727454909817,0.1875,3.0416666666666665,0.0,0.0,0.47716346153846156,0.41601002802280884,-0.03206412825651302,W
statsbomb,1,43,2,2018,128,19,771,True,54,3.8333333333333335,4.724137931034483,17.197452229299362,86.58653846153847,21,10.616438356164384,21.428571428571427,85.0,13.989637305699482,20.371374260771603,24.32389937106919,44.69527363184079,70.16981132075472,40.75342465753425,0.07407407407407407,1.6296296296296295,0.0,0.7135937787839686,0.416289592760181,0.3738817199713177,-0.003424657534246575,W
statsbomb,1,43,2,2018,128,29,785,False,51,1.7272727272727273,1.025,38.144329896907216,110.869918699187,8,1.263537906137184,50.0,81.25,14.439220953660175,22.944334175387947,29.632352941176467,52.576687116564415,43.05882352941177,35.37906137184115,0.49019607843137253,2.843137254901961,0.0,0.0,0.617003367003367,0.399375057531682,-0.16787003610108303,L
